patient_code,age,gender,blood_pressure_sys,blood_pressure_dia,cholesterol_mg_dl,fasting_bs_mg_dl,chest_pain_type,max_heart_rate,exercise_angina,diagnosis,raw_clinical_text
PAT-HOSPITAL_A-0093,58,F,126,105,214.8,151.7,3,182,0,0,"Patient David Taylor (MRN-100093, SSN 212-56-2019) admitted at Mercy General Hospital in New York on 2026-04-25. Contact david.taylor@example.com or phone 317-360-2283. Presents with atypical chest discomfort radiating to left arm. Hospital A record."
PAT-HOSPITAL_A-0094,35,F,142,94,314.9,86.4,0,119,0,1,"Patient David Taylor (MRN-100094, SSN 174-18-4471) admitted at City Health Medical Center in Chicago on 2026-02-12. Contact david.taylor@example.com or phone 704-699-9329. Presents with atypical chest discomfort radiating to left arm. Hospital A record."
PAT-HOSPITAL_A-0095,78,F,118,90,293.2,122.0,0,105,0,0,"Patient Michael Brown (MRN-100095, SSN 809-90-9186) admitted at St. Jude Hospital in Chicago on 2026-03-23. Contact michael.brown@example.com or phone 762-956-2449. Asymptomatic routine checkup with elevated blood pressure. Hospital A record."
PAT-HOSPITAL_A-0096,42,F,152,105,292.5,112.8,2,129,0,0,"Patient Alice Smith (MRN-100096, SSN 931-46-3096) admitted at St. Jude Hospital in Chicago on 2026-04-15. Contact alice.smith@example.com or phone 273-903-7404. Asymptomatic routine checkup with elevated blood pressure. Hospital A record."
PAT-HOSPITAL_A-0097,58,F,157,79,229.7,158.6,3,108,1,0,"Patient Alice Smith (MRN-100097, SSN 740-33-4384) admitted at Mercy General Hospital in Seattle on 2026-04-21. Contact alice.smith@example.com or phone 811-381-1685. Experiencing acute exertional angina and mild dizziness. Hospital A record."
PAT-HOSPITAL_A-0098,45,M,148,106,220.5,89.0,3,107,1,1,"Patient Emily Davis (MRN-100098, SSN 763-98-7868) admitted at City Health Medical Center in New York on 2026-03-23. Contact emily.davis@example.com or phone 607-817-5998. Presents with atypical chest discomfort radiating to left arm. Hospital A record."
PAT-HOSPITAL_A-0099,51,F,151,78,196.5,111.8,0,90,0,0,"Patient Laura Martinez (MRN-100099, SSN 828-86-1581) admitted at Presbyterian Hospital in Boston on 2026-02-20. Contact laura.martinez@example.com or phone 755-427-3643. Experiencing acute exertional angina and mild dizziness. Hospital A record."
PAT-HOSPITAL_A-0100,42,M,135,93,159.6,157.6,1,167,0,1,"Patient John Doe (MRN-100100, SSN 618-79-1671) admitted at Presbyterian Hospital in San Francisco on 2026-08-24. Contact john.doe@example.com or phone 959-402-2171. Experiencing acute exertional angina and mild dizziness. Hospital A record."
PAT-HOSPITAL_A-0101,69,M,159,104,297.0,149.2,2,136,0,0,"Patient Laura Martinez (MRN-100101, SSN 765-23-6432) admitted at St. Jude Hospital in Dallas on 2026-02-14. Contact laura.martinez@example.com or phone 364-513-7164. Experiencing acute exertional angina and mild dizziness. Hospital A record."
PAT-HOSPITAL_A-0102,69,F,134,104,288.2,145.4,2,155,0,0,"Patient Robert Johnson (MRN-100102, SSN 404-28-9562) admitted at Mercy General Hospital in Dallas on 2026-01-27. Contact robert.johnson@example.com or phone 583-644-9616. Asymptomatic routine checkup with elevated blood pressure. Hospital A record."
PAT-HOSPITAL_A-0103,67,M,133,105,320.0,100.6,2,181,0,1,"Patient Michael Brown (MRN-100103, SSN 426-95-4062) admitted at City Health Medical Center in Seattle on 2026-02-20. Contact michael.brown@example.com or phone 488-792-1572. Experiencing acute exertional angina and mild dizziness. Hospital A record."
PAT-HOSPITAL_A-0104,39,M,122,87,319.4,93.7,2,183,1,1,"Patient John Doe (MRN-100104, SSN 628-79-2517) admitted at Mercy General Hospital in Dallas on 2026-02-14. Contact john.doe@example.com or phone 397-809-4648. Reports tightness in chest and shortness of breath. Hospital A record."
PAT-HOSPITAL_A-0105,76,M,169,108,244.4,133.5,3,127,0,1,"Patient Alice Smith (MRN-100105, SSN 165-83-1097) admitted at Presbyterian Hospital in Atlanta on 2026-06-21. Contact alice.smith@example.com or phone 343-634-4750. Reports tightness in chest and shortness of breath. Hospital A record."
PAT-HOSPITAL_A-0106,73,F,116,101,280.7,154.4,3,140,1,1,"Patient Laura Martinez (MRN-100106, SSN 670-19-1610) admitted at Presbyterian Hospital in Dallas on 2026-01-16. Contact laura.martinez@example.com or phone 903-442-2854. Presents with atypical chest discomfort radiating to left arm. Hospital A record."
PAT-HOSPITAL_A-0107,75,F,166,93,310.6,124.5,1,152,0,1,"Patient Michael Brown (MRN-100107, SSN 977-95-6774) admitted at Mercy General Hospital in Seattle on 2026-04-23. Contact michael.brown@example.com or phone 575-943-2749. Presents with atypical chest discomfort radiating to left arm. Hospital A record."
PAT-HOSPITAL_A-0108,62,M,145,92,294.4,125.7,2,93,0,1,"Patient Robert Johnson (MRN-100108, SSN 895-35-5976) admitted at St. Jude Hospital in San Francisco on 2026-06-12. Contact robert.johnson@example.com or phone 646-265-6879. Experiencing acute exertional angina and mild dizziness. Hospital A record."
PAT-HOSPITAL_A-0109,41,F,154,101,192.0,102.4,2,90,0,1,"Patient Laura Martinez (MRN-100109, SSN 326-15-7744) admitted at St. Jude Hospital in Seattle on 2026-03-14. Contact laura.martinez@example.com or phone 578-377-6546. Experiencing acute exertional angina and mild dizziness. Hospital A record."
PAT-HOSPITAL_A-0110,43,F,129,106,226.6,141.6,0,97,1,1,"Patient Robert Johnson (MRN-100110, SSN 685-17-9087) admitted at Presbyterian Hospital in Chicago on 2026-04-14. Contact robert.johnson@example.com or phone 707-675-6416. Presents with atypical chest discomfort radiating to left arm. Hospital A record."
PAT-HOSPITAL_A-0111,42,F,174,81,172.0,95.0,3,118,1,1,"Patient Michael Brown (MRN-100111, SSN 658-24-7063) admitted at City Health Medical Center in Miami on 2026-04-15. Contact michael.brown@example.com or phone 437-303-7971. Reports tightness in chest and shortness of breath. Hospital A record."
PAT-HOSPITAL_A-0112,46,F,117,82,312.2,105.9,2,144,1,1,"Patient Emily Davis (MRN-100112, SSN 976-12-1282) admitted at City Health Medical Center in Boston on 2026-01-10. Contact emily.davis@example.com or phone 825-239-7629. History of hypertension and dyspnea on exertion. Hospital A record."
PAT-HOSPITAL_A-0113,68,M,125,92,253.0,114.0,1,192,0,1,"Patient David Taylor (MRN-100113, SSN 991-57-4690) admitted at Presbyterian Hospital in Miami on 2026-06-23. Contact david.taylor@example.com or phone 812-459-8133. Asymptomatic routine checkup with elevated blood pressure. Hospital A record."
PAT-HOSPITAL_A-0114,67,M,123,94,188.9,120.6,1,92,0,0,"Patient Sarah Wilson (MRN-100114, SSN 623-20-8183) admitted at Presbyterian Hospital in Chicago on 2026-05-22. Contact sarah.wilson@example.com or phone 328-774-6108. Reports tightness in chest and shortness of breath. Hospital A record."
PAT-HOSPITAL_A-0115,57,F,124,104,264.2,99.4,3,121,1,1,"Patient Alice Smith (MRN-100115, SSN 834-68-9438) admitted at Presbyterian Hospital in Seattle on 2026-01-12. Contact alice.smith@example.com or phone 839-994-9004. Experiencing acute exertional angina and mild dizziness. Hospital A record."
PAT-HOSPITAL_A-0116,58,F,175,99,255.1,89.2,1,99,0,1,"Patient John Doe (MRN-100116, SSN 765-14-1226) admitted at St. Jude Hospital in Seattle on 2026-04-15. Contact john.doe@example.com or phone 900-675-1264. Presents with atypical chest discomfort radiating to left arm. Hospital A record."
PAT-HOSPITAL_A-0117,71,M,141,86,210.9,128.8,1,163,0,0,"Patient Alice Smith (MRN-100117, SSN 476-20-6569) admitted at City Health Medical Center in Atlanta on 2026-04-25. Contact alice.smith@example.com or phone 563-656-1587. Presents with atypical chest discomfort radiating to left arm. Hospital A record."
PAT-HOSPITAL_A-0118,69,M,172,89,169.3,103.1,3,172,0,1,"Patient Michael Brown (MRN-100118, SSN 289-42-2715) admitted at Presbyterian Hospital in Seattle on 2026-07-27. Contact michael.brown@example.com or phone 745-240-7450. Experiencing acute exertional angina and mild dizziness. Hospital A record."
PAT-HOSPITAL_A-0119,78,F,160,94,264.2,126.5,2,123,1,0,"Patient Alice Smith (MRN-100119, SSN 936-20-8950) admitted at St. Jude Hospital in Chicago on 2026-02-12. Contact alice.smith@example.com or phone 488-923-7049. Reports tightness in chest and shortness of breath. Hospital A record."
PAT-HOSPITAL_A-0120,74,M,134,91,238.5,92.3,2,186,1,0,"Patient Laura Martinez (MRN-100120, SSN 759-10-6063) admitted at Presbyterian Hospital in Miami on 2026-02-24. Contact laura.martinez@example.com or phone 958-839-7659. Reports tightness in chest and shortness of breath. Hospital A record."
PAT-HOSPITAL_A-0121,56,F,167,82,281.3,118.5,1,176,0,1,"Patient Sarah Wilson (MRN-100121, SSN 326-66-1948) admitted at City Health Medical Center in Dallas on 2026-04-26. Contact sarah.wilson@example.com or phone 501-853-7115. Asymptomatic routine checkup with elevated blood pressure. Hospital A record."
PAT-HOSPITAL_A-0122,61,F,172,88,238.4,122.6,1,144,1,0,"Patient David Taylor (MRN-100122, SSN 944-88-2138) admitted at City Health Medical Center in New York on 2026-03-11. Contact david.taylor@example.com or phone 936-845-8418. Presents with atypical chest discomfort radiating to left arm. Hospital A record."
PAT-HOSPITAL_A-0123,69,M,171,105,294.9,84.1,2,181,1,1,"Patient Laura Martinez (MRN-100123, SSN 600-81-6661) admitted at Mercy General Hospital in Atlanta on 2026-08-23. Contact laura.martinez@example.com or phone 706-795-9472. Presents with atypical chest discomfort radiating to left arm. Hospital A record."
PAT-HOSPITAL_A-0124,35,M,131,81,243.8,106.9,3,121,0,1,"Patient Alice Smith (MRN-100124, SSN 182-60-3946) admitted at City Health Medical Center in Atlanta on 2026-04-22. Contact alice.smith@example.com or phone 625-474-8880. Reports tightness in chest and shortness of breath. Hospital A record."
PAT-HOSPITAL_A-0125,69,F,167,88,245.4,90.8,1,139,0,0,"Patient David Taylor (MRN-100125, SSN 862-28-3990) admitted at City Health Medical Center in Atlanta on 2026-05-13. Contact david.taylor@example.com or phone 597-319-1933. Reports tightness in chest and shortness of breath. Hospital A record."
PAT-HOSPITAL_A-0126,71,F,167,81,299.0,85.1,0,96,1,0,"Patient Laura Martinez (MRN-100126, SSN 419-42-2762) admitted at Mercy General Hospital in New York on 2026-04-13. Contact laura.martinez@example.com or phone 533-421-1040. Reports tightness in chest and shortness of breath. Hospital A record."
PAT-HOSPITAL_A-0127,48,M,158,78,218.6,159.2,3,182,0,0,"Patient Emily Davis (MRN-100127, SSN 736-95-4198) admitted at Mercy General Hospital in Miami on 2026-05-26. Contact emily.davis@example.com or phone 454-894-8183. Reports tightness in chest and shortness of breath. Hospital A record."
PAT-HOSPITAL_A-0128,37,F,161,76,172.8,105.8,1,97,0,1,"Patient Laura Martinez (MRN-100128, SSN 878-73-2492) admitted at Presbyterian Hospital in Atlanta on 2026-08-14. Contact laura.martinez@example.com or phone 966-860-2348. History of hypertension and dyspnea on exertion. Hospital A record."
PAT-HOSPITAL_A-0129,35,M,151,97,154.9,144.8,1,154,0,1,"Patient Robert Johnson (MRN-100129, SSN 300-70-5577) admitted at St. Jude Hospital in Seattle on 2026-07-24. Contact robert.johnson@example.com or phone 927-679-8468. Asymptomatic routine checkup with elevated blood pressure. Hospital A record."
PAT-HOSPITAL_A-0130,39,F,179,83,278.4,100.4,0,146,1,1,"Patient Laura Martinez (MRN-100130, SSN 273-56-1526) admitted at Mercy General Hospital in Seattle on 2026-06-17. Contact laura.martinez@example.com or phone 858-225-7748. Presents with atypical chest discomfort radiating to left arm. Hospital A record."
PAT-HOSPITAL_A-0131,60,M,124,100,255.5,134.5,0,156,1,0,"Patient Michael Brown (MRN-100131, SSN 604-38-2846) admitted at Mercy General Hospital in Chicago on 2026-06-21. Contact michael.brown@example.com or phone 654-547-1771. Presents with atypical chest discomfort radiating to left arm. Hospital A record."
PAT-HOSPITAL_A-0132,48,M,163,88,269.7,140.8,2,177,1,1,"Patient Michael Brown (MRN-100132, SSN 293-97-2185) admitted at Mercy General Hospital in Chicago on 2026-06-27. Contact michael.brown@example.com or phone 546-560-5005. Presents with atypical chest discomfort radiating to left arm. Hospital A record."
PAT-HOSPITAL_A-0133,73,M,169,85,186.2,127.7,3,176,0,0,"Patient John Doe (MRN-100133, SSN 382-17-4451) admitted at Presbyterian Hospital in San Francisco on 2026-03-17. Contact john.doe@example.com or phone 561-648-3800. Experiencing acute exertional angina and mild dizziness. Hospital A record."
PAT-HOSPITAL_A-0134,61,F,117,74,173.2,117.7,3,148,1,1,"Patient Sarah Wilson (MRN-100134, SSN 951-65-6808) admitted at Presbyterian Hospital in Chicago on 2026-01-23. Contact sarah.wilson@example.com or phone 852-900-6093. Asymptomatic routine checkup with elevated blood pressure. Hospital A record."
PAT-HOSPITAL_A-0135,43,F,162,104,152.5,112.9,2,161,1,0,"Patient John Doe (MRN-100135, SSN 503-48-1340) admitted at Presbyterian Hospital in Atlanta on 2026-06-18. Contact john.doe@example.com or phone 956-903-6482. History of hypertension and dyspnea on exertion. Hospital A record."
PAT-HOSPITAL_A-0136,49,M,169,81,209.6,107.9,3,143,0,1,"Patient John Doe (MRN-100136, SSN 652-26-1855) admitted at St. Jude Hospital in Miami on 2026-01-16. Contact john.doe@example.com or phone 988-770-1182. Reports tightness in chest and shortness of breath. Hospital A record."
PAT-HOSPITAL_A-0137,49,F,114,94,250.3,154.4,3,190,1,0,"Patient Michael Brown (MRN-100137, SSN 432-55-4628) admitted at City Health Medical Center in Miami on 2026-04-17. Contact michael.brown@example.com or phone 200-367-9210. History of hypertension and dyspnea on exertion. Hospital A record."
PAT-HOSPITAL_A-0138,60,M,177,90,216.7,146.4,3,156,0,1,"Patient Laura Martinez (MRN-100138, SSN 367-70-4311) admitted at St. Jude Hospital in San Francisco on 2026-04-14. Contact laura.martinez@example.com or phone 500-801-7246. Asymptomatic routine checkup with elevated blood pressure. Hospital A record."
PAT-HOSPITAL_A-0139,76,M,115,105,224.4,157.2,3,140,0,0,"Patient Laura Martinez (MRN-100139, SSN 530-96-4760) admitted at City Health Medical Center in New York on 2026-04-10. Contact laura.martinez@example.com or phone 886-857-5033. Asymptomatic routine checkup with elevated blood pressure. Hospital A record."
PAT-HOSPITAL_A-0140,47,F,156,92,303.7,89.9,3,186,0,1,"Patient David Taylor (MRN-100140, SSN 758-37-1935) admitted at Mercy General Hospital in Seattle on 2026-04-24. Contact david.taylor@example.com or phone 283-312-4808. Asymptomatic routine checkup with elevated blood pressure. Hospital A record."
PAT-HOSPITAL_A-0141,66,F,164,85,209.2,138.5,0,181,0,1,"Patient John Doe (MRN-100141, SSN 204-83-3497) admitted at Mercy General Hospital in Dallas on 2026-06-18. Contact john.doe@example.com or phone 465-409-5658. Asymptomatic routine checkup with elevated blood pressure. Hospital A record."
PAT-HOSPITAL_A-0142,73,M,149,108,237.4,155.1,3,97,0,0,"Patient John Doe (MRN-100142, SSN 183-79-2628) admitted at Presbyterian Hospital in Dallas on 2026-06-17. Contact john.doe@example.com or phone 877-586-7031. History of hypertension and dyspnea on exertion. Hospital A record."
PAT-HOSPITAL_A-0143,66,F,161,108,283.2,94.5,0,123,0,1,"Patient Alice Smith (MRN-100143, SSN 518-74-8980) admitted at St. Jude Hospital in New York on 2026-01-15. Contact alice.smith@example.com or phone 556-412-5669. Presents with atypical chest discomfort radiating to left arm. Hospital A record."
PAT-HOSPITAL_A-0144,38,F,125,83,217.4,85.3,3,124,0,1,"Patient Emily Davis (MRN-100144, SSN 757-45-3658) admitted at Mercy General Hospital in San Francisco on 2026-05-15. Contact emily.davis@example.com or phone 628-574-3120. History of hypertension and dyspnea on exertion. Hospital A record."
PAT-HOSPITAL_A-0145,64,M,122,100,255.8,139.3,2,185,1,0,"Patient Alice Smith (MRN-100145, SSN 965-41-2474) admitted at Presbyterian Hospital in Atlanta on 2026-07-18. Contact alice.smith@example.com or phone 394-355-4243. Presents with atypical chest discomfort radiating to left arm. Hospital A record."
PAT-HOSPITAL_A-0146,71,M,139,74,296.6,126.0,1,177,0,0,"Patient David Taylor (MRN-100146, SSN 659-41-2141) admitted at Presbyterian Hospital in Dallas on 2026-08-16. Contact david.taylor@example.com or phone 811-579-5000. History of hypertension and dyspnea on exertion. Hospital A record."
PAT-HOSPITAL_A-0147,57,F,128,104,311.4,147.3,0,167,0,1,"Patient Alice Smith (MRN-100147, SSN 106-77-7564) admitted at Presbyterian Hospital in Miami on 2026-04-19. Contact alice.smith@example.com or phone 767-392-3606. Asymptomatic routine checkup with elevated blood pressure. Hospital A record."
PAT-HOSPITAL_A-0148,73,M,126,92,175.0,91.2,3,121,0,0,"Patient Emily Davis (MRN-100148, SSN 526-20-2829) admitted at Presbyterian Hospital in Boston on 2026-08-21. Contact emily.davis@example.com or phone 775-524-1929. History of hypertension and dyspnea on exertion. Hospital A record."
PAT-HOSPITAL_A-0149,79,M,172,98,307.5,143.6,2,135,1,0,"Patient Sarah Wilson (MRN-100149, SSN 724-59-7980) admitted at City Health Medical Center in New York on 2026-03-20. Contact sarah.wilson@example.com or phone 575-543-1442. Presents with atypical chest discomfort radiating to left arm. Hospital A record."
